label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
gun,0.8327181339263916,0.7700615525245667,-2.5360512267980084e-07,0.8227077126502991,0.7019433975219727,-0.03206682950258255,0.8319124579429626,0.6199458837509155,-0.054068807512521744,0.8446633815765381,0.5620157718658447,-0.07230301946401596,0.8556063175201416,0.5023420453071594,-0.08906694501638412,0.8971821665763855,0.6467767953872681,-0.05487314611673355,0.9107058048248291,0.6517969965934753,-0.0867031142115593,0.9248581528663635,0.6532185673713684,-0.10759907215833664,0.9441381692886353,0.658555805683136,-0.12264616787433624,0.9229831099510193,0.7062088251113892,-0.05275522544980049,0.8667307496070862,0.7425878047943115,-0.089566670358181,0.8344849944114685,0.737874448299408,-0.09840954095125198,0.8270468711853027,0.7325234413146973,-0.1018025204539299,0.9258584976196289,0.7672378420829773,-0.05349520593881607,0.8639174699783325,0.7996602654457092,-0.0892903208732605,0.8365716338157654,0.7881511449813843,-0.08638540655374527,0.8331322073936462,0.7786139249801636,-0.08025424927473068,0.9196547865867615,0.8227723240852356,-0.05723439157009125,0.8748417496681213,0.844711184501648,-0.08616776764392853,0.8482588529586792,0.8303883075714111,-0.08789657056331635,0.8414732217788696,0.8136583566665649,-0.08507397025823593
gun,0.8672687411308289,0.7667002081871033,-3.142538957945362e-07,0.860815703868866,0.6997016668319702,-0.035706665366888046,0.86957186460495,0.6227374076843262,-0.059568993747234344,0.8786500692367554,0.5668643116950989,-0.07739941775798798,0.8877986669540405,0.5027500987052917,-0.09143481403589249,0.9309579730033875,0.6540752053260803,-0.06585681438446045,0.9150820374488831,0.6577187180519104,-0.09648388624191284,0.9161651730537415,0.656532883644104,-0.10998586565256119,0.9264209270477295,0.6567959189414978,-0.11856402456760406,0.9535793662071228,0.7201482653617859,-0.06102846562862396,0.8762484788894653,0.7469008564949036,-0.0915747582912445,0.8580382466316223,0.7323501706123352,-0.09001443535089493,0.8634395599365234,0.721644401550293,-0.08653371781110764,0.9523906707763672,0.7850939631462097,-0.05926742032170296,0.873632550239563,0.8039509654045105,-0.0873919278383255,0.8656266927719116,0.7814598083496094,-0.0725952684879303,0.877956211566925,0.7673007249832153,-0.05962447077035904,0.9413428902626038,0.8373780846595764,-0.06177381053566933,0.880567729473114,0.8462549448013306,-0.09028245508670807,0.868467390537262,0.8283020853996277,-0.0895569697022438,0.876453161239624,0.8135145902633667,-0.0837479904294014
gun,0.8914366960525513,0.7723954916000366,-3.9599257206646143e-07,0.8848316669464111,0.7032517790794373,-0.030734959989786148,0.8946589231491089,0.6281535625457764,-0.050046276301145554,0.9064091444015503,0.5744911432266235,-0.06446725875139236,0.9158473014831543,0.5156341195106506,-0.07546298205852509,0.9620686769485474,0.658220112323761,-0.04870350658893585,0.9481439590454102,0.6690767407417297,-0.07073341310024261,0.9447495937347412,0.6696102619171143,-0.0806274563074112,0.9524624347686768,0.6694969534873962,-0.08812589198350906,0.9814128875732422,0.7223039865493774,-0.04488419368863106,0.9131587147712708,0.7546876072883606,-0.07075072079896927,0.8887033462524414,0.7419627904891968,-0.07431312650442123,0.889670193195343,0.7305566072463989,-0.07548695057630539,0.9807803630828857,0.784506618976593,-0.04334775358438492,0.911614179611206,0.8097743988037109,-0.06716559827327728,0.8958603739738464,0.790955126285553,-0.060364995151758194,0.9017353653907776,0.7770234942436218,-0.05413196235895157,0.9711086750030518,0.8366169333457947,-0.04522812366485596,0.9201585054397583,0.8521921038627625,-0.06796905398368835,0.9022909998893738,0.8349262475967407,-0.06919185072183609,0.903283417224884,0.8180763125419617,-0.06660270690917969
gun,0.903465986251831,0.7811086773872375,-2.9048686656096834e-07,0.8968304395675659,0.7126951813697815,-0.03157920017838478,0.9064483046531677,0.637286365032196,-0.0535992793738842,0.9185393452644348,0.5816830992698669,-0.07087576389312744,0.927605926990509,0.5215032696723938,-0.08601474016904831,0.9649028778076172,0.6624716520309448,-0.056626152247190475,0.9612619280815125,0.670498251914978,-0.08734238892793655,0.9675261378288269,0.675554096698761,-0.10676932334899902,0.9817852973937988,0.682363748550415,-0.12066113948822021,0.9886922240257263,0.7226828336715698,-0.05390135198831558,0.9274493455886841,0.7600078582763672,-0.08730291575193405,0.9023310542106628,0.7492120265960693,-0.09499698877334595,0.8987599015235901,0.7393357157707214,-0.09879695624113083,0.9918230175971985,0.7842377424240112,-0.0536736361682415,0.9264076948165894,0.8160744309425354,-0.08375214040279388,0.9071330428123474,0.7985186576843262,-0.07878275960683823,0.9076010584831238,0.785285234451294,-0.07310508191585541,0.9863091707229614,0.839794397354126,-0.056851331144571304,0.9368501305580139,0.8596653342247009,-0.08273331820964813,0.9150497913360596,0.841633677482605,-0.08431240171194077,0.9111565351486206,0.8226073980331421,-0.08214244246482849
gun,0.18279702961444855,0.7700434923171997,-1.0406163042375738e-08,0.1640794426202774,0.6815926432609558,-0.013006237335503101,0.13769330084323883,0.5829609036445618,-0.03393808752298355,0.1175880953669548,0.5126528739929199,-0.05097236856818199,0.11840040236711502,0.4406057596206665,-0.07056839019060135,0.1582363098859787,0.6280579566955566,-0.07305321097373962,0.0990796685218811,0.6100029945373535,-0.10134061425924301,0.06761017441749573,0.592574954032898,-0.11273714900016785,0.045703206211328506,0.5840122103691101,-0.11852217465639114,0.15204688906669617,0.7043808102607727,-0.07979951798915863,0.04822054132819176,0.6866229772567749,-0.10870480537414551,0.04992697015404701,0.6857562065124512,-0.10728472471237183,0.07057584077119827,0.692685067653656,-0.10486351698637009,0.1430622935295105,0.7727992534637451,-0.08437676727771759,0.04437467083334923,0.7541882395744324,-0.1094842180609703,0.05468649044632912,0.7512031197547913,-0.095948725938797,0.08011221885681152,0.7533968091011047,-0.08367443829774857,0.13114754855632782,0.8315292596817017,-0.08899956941604614,0.05257090926170349,0.814846396446228,-0.10745001584291458,0.06035979092121124,0.7999216318130493,-0.09930989891290665,0.08347799628973007,0.7936797142028809,-0.09137202799320221
gun,0.22029800713062286,0.7745916843414307,-8.805572271342044e-09,0.20067144930362701,0.6872761249542236,-0.013725765980780125,0.17494873702526093,0.5938770174980164,-0.03573988005518913,0.15823838114738464,0.5251170992851257,-0.05359787866473198,0.16112814843654633,0.4546056389808655,-0.07415414601564407,0.2018761783838272,0.6404290199279785,-0.07864683121442795,0.14340443909168243,0.6244950294494629,-0.10891761630773544,0.11382453143596649,0.607559323310852,-0.12148501724004745,0.09322605282068253,0.5989478826522827,-0.12773923575878143,0.19639699161052704,0.7160437703132629,-0.08478962630033493,0.09371215850114822,0.7010064721107483,-0.11430574953556061,0.0956680104136467,0.6992589235305786,-0.11243347823619843,0.11602194607257843,0.707193911075592,-0.11023253202438354,0.18725581467151642,0.7833685874938965,-0.08866624534130096,0.09095516055822372,0.7658739686012268,-0.1150103434920311,0.10135377198457718,0.7609869241714478,-0.10187028348445892,0.12601865828037262,0.7631312608718872,-0.08995621651411057,0.174543097615242,0.839471161365509,-0.09242788702249527,0.09766769409179688,0.8250814080238342,-0.11164884269237518,0.10607155412435532,0.8088247776031494,-0.1037081703543663,0.12936356663703918,0.8025583028793335,-0.09614977985620499
gun,0.24127942323684692,0.7800185680389404,-2.741639981707067e-08,0.2215297818183899,0.6894205212593079,-0.013186082243919373,0.19930878281593323,0.6002463698387146,-0.035756610333919525,0.18479876220226288,0.5338616371154785,-0.05441586673259735,0.18754227459430695,0.46385592222213745,-0.07584650069475174,0.22605741024017334,0.6523101329803467,-0.07998324185609818,0.1638355404138565,0.6373175978660583,-0.11007732152938843,0.13680614531040192,0.6222203373908997,-0.1220792755484581,0.12072689831256866,0.615317702293396,-0.12745679914951324,0.22172997891902924,0.7285574078559875,-0.08606919646263123,0.12066909670829773,0.7152497172355652,-0.11287117749452591,0.11907779425382614,0.707859992980957,-0.10933669656515121,0.13681748509407043,0.7118037343025208,-0.1073392927646637,0.213253453373909,0.7960360646247864,-0.08994897454977036,0.1195230707526207,0.7765408754348755,-0.1150917038321495,0.12792426347732544,0.7675060033798218,-0.10133388638496399,0.15119965374469757,0.766294538974762,-0.08987970650196075,0.2012200802564621,0.850446343421936,-0.09362966567277908,0.12565621733665466,0.8357144594192505,-0.11275897920131683,0.13427427411079407,0.8164814710617065,-0.10446106642484665,0.1575111448764801,0.8079630732536316,-0.09688031673431396
gun,0.2674724757671356,0.7922936081886292,-9.504646669711292e-08,0.24468490481376648,0.697976291179657,-0.010575407184660435,0.22250118851661682,0.6089479923248291,-0.03061436302959919,0.2102985680103302,0.5393084287643433,-0.048171501606702805,0.213709756731987,0.46850618720054626,-0.06880474090576172,0.2531347870826721,0.6559441685676575,-0.06886374950408936,0.19378820061683655,0.6457853317260742,-0.09859054535627365,0.17060360312461853,0.6352328658103943,-0.112818643450737,0.15791431069374084,0.6328265070915222,-0.11993150413036346,0.24956299364566803,0.7318506240844727,-0.07681531459093094,0.1530335545539856,0.7268106937408447,-0.10279148817062378,0.14995704591274261,0.7178122997283936,-0.10197772085666656,0.1641177535057068,0.7172860503196716,-0.10216917097568512,0.24157370626926422,0.8009051084518433,-0.08310379087924957,0.15132348239421844,0.7898418307304382,-0.10725271701812744,0.1596217006444931,0.7802506685256958,-0.09406547993421555,0.18205523490905762,0.7742838859558105,-0.0832076221704483,0.23013989627361298,0.8584274053573608,-0.08937050402164459,0.15651382505893707,0.849260687828064,-0.10824992507696152,0.16560512781143188,0.8316848874092102,-0.09980371594429016,0.18924923241138458,0.8191056251525879,-0.0918649360537529
gun,0.3020044267177582,0.8132746815681458,-2.0764699115716212e-07,0.275520384311676,0.7192004323005676,-0.010330895893275738,0.2510734796524048,0.6274089813232422,-0.02767162024974823,0.2376459836959839,0.5511530041694641,-0.04262353479862213,0.24375051259994507,0.47792357206344604,-0.059859637171030045,0.2845795750617981,0.6579662561416626,-0.06136064976453781,0.2168203592300415,0.6454879641532898,-0.08647952973842621,0.19863580167293549,0.6467834711074829,-0.09489808231592178,0.1963323950767517,0.6515088677406311,-0.09812580049037933,0.28230881690979004,0.7316901683807373,-0.06824231892824173,0.18260417878627777,0.728346586227417,-0.08982086181640625,0.1829095184803009,0.7325130701065063,-0.08522767573595047,0.20202626287937164,0.7357321977615356,-0.08329178392887115,0.2754635512828827,0.8010019063949585,-0.07402435690164566,0.1857888102531433,0.7948963046073914,-0.09479572623968124,0.19407515227794647,0.7923957705497742,-0.08023793995380402,0.21741661429405212,0.7882733941078186,-0.06936845183372498,0.2657102942466736,0.8607175946235657,-0.07989726215600967,0.19176995754241943,0.8522560000419617,-0.09739187359809875,0.20127813518047333,0.8435803651809692,-0.0891362801194191,0.22525230050086975,0.8374660611152649,-0.08145502954721451
gun,0.33496376872062683,0.8260976672172546,-3.1596957228430256e-07,0.3041996359825134,0.7264956831932068,-0.008737278170883656,0.28193655610084534,0.6326303482055664,-0.02312200888991356,0.2720908224582672,0.5563369393348694,-0.03692222759127617,0.27782103419303894,0.48515933752059937,-0.05305088311433792,0.32084089517593384,0.6529243588447571,-0.0466042198240757,0.26675236225128174,0.6429475545883179,-0.06967413425445557,0.2507777810096741,0.6467159390449524,-0.07925929129123688,0.24888698756694794,0.6473318338394165,-0.0849035456776619,0.32125023007392883,0.7250117063522339,-0.05518253520131111,0.2286916971206665,0.7296020984649658,-0.07678957283496857,0.22769004106521606,0.7377297878265381,-0.07537603378295898,0.2449328750371933,0.7312750220298767,-0.07614059746265411,0.3156000077724457,0.7927725911140442,-0.06353769451379776,0.22588756680488586,0.7984495162963867,-0.08436539024114609,0.23439623415470123,0.7987468242645264,-0.0724823921918869,0.2588464915752411,0.785973072052002,-0.06418593972921371,0.30659735202789307,0.8515890836715698,-0.07231461256742477,0.23383700847625732,0.8533579111099243,-0.0900946706533432,0.2406919002532959,0.8457610011100769,-0.0842517837882042,0.2635909914970398,0.8303514122962952,-0.07863859087228775
gun,0.35431617498397827,0.8247848749160767,-3.250860061143612e-07,0.3325498700141907,0.7183154821395874,-0.013422772288322449,0.3166269063949585,0.6299599409103394,-0.02959303930401802,0.3082183599472046,0.5599968433380127,-0.043177347630262375,0.3124527931213379,0.48924580216407776,-0.05671126767992973,0.36001962423324585,0.6558302044868469,-0.056335873901844025,0.29331469535827637,0.6546633243560791,-0.07084008306264877,0.2902742028236389,0.6729773879051208,-0.06852987408638,0.30466410517692566,0.6742640137672424,-0.06675752252340317,0.35855239629745483,0.7301812171936035,-0.061867110431194305,0.2676166296005249,0.7375859022140503,-0.0762757882475853,0.2741718292236328,0.7442010641098022,-0.06763232499361038,0.296634703874588,0.7356569170951843,-0.06512083113193512,0.3507189452648163,0.7969235181808472,-0.06656306982040405,0.2650311589241028,0.8019595742225647,-0.07882031053304672,0.2758171558380127,0.7990933656692505,-0.06317289173603058,0.3002111315727234,0.7896069288253784,-0.05565338954329491,0.3415849208831787,0.8533720374107361,-0.07257978618144989,0.2728536128997803,0.8547011017799377,-0.08565036952495575,0.282688170671463,0.8478694558143616,-0.07969607412815094,0.30635783076286316,0.8389006853103638,-0.07567262649536133
gun,0.37326839566230774,0.8333048224449158,-3.234136158880574e-07,0.3508991301059723,0.7213245034217834,-0.01500594150274992,0.33700793981552124,0.6390897631645203,-0.030744774267077446,0.3307243883609772,0.5730828642845154,-0.044444818049669266,0.3343217968940735,0.5029138922691345,-0.05818089470267296,0.3850087821483612,0.6645419597625732,-0.04954816401004791,0.3347082734107971,0.665989100933075,-0.06609687954187393,0.3241996765136719,0.6739674806594849,-0.06971562653779984,0.32955172657966614,0.6682566404342651,-0.0726095587015152,0.3842253088951111,0.7373741865158081,-0.054957568645477295,0.3005334138870239,0.7502560615539551,-0.07100281864404678,0.2986539304256439,0.7508494257926941,-0.06728166341781616,0.3141075074672699,0.7369405031204224,-0.06823690980672836,0.3766152858734131,0.8038814067840576,-0.0603460855782032,0.29364213347435,0.8129527568817139,-0.07369501888751984,0.2974556088447571,0.8032647967338562,-0.06045057997107506,0.31660184264183044,0.7873595952987671,-0.054302360862493515,0.366826593875885,0.8587812185287476,-0.06773977726697922,0.2995055913925171,0.8648531436920166,-0.08159846812486649,0.3050123155117035,0.855212926864624,-0.0767451822757721,0.3256671726703644,0.8436306715011597,-0.07326580584049225
gun,0.3620279133319855,0.7964422702789307,-3.35355878178234e-07,0.35344362258911133,0.7242650389671326,-0.028314631432294846,0.3578180968761444,0.6415355801582336,-0.043961960822343826,0.35816052556037903,0.5781065821647644,-0.055284708738327026,0.36404332518577576,0.5146675705909729,-0.06291648745536804,0.40450000762939453,0.6695684790611267,-0.046300552785396576,0.35594412684440613,0.6785607933998108,-0.06887713074684143,0.3455035388469696,0.6790998578071594,-0.07952731847763062,0.35233545303344727,0.6804127097129822,-0.08640063554048538,0.41279280185699463,0.7404789924621582,-0.044697780162096024,0.31772756576538086,0.7662469148635864,-0.0667833760380745,0.3177052438259125,0.752281904220581,-0.06936471164226532,0.33517521619796753,0.7420681118965149,-0.07053099572658539,0.40606099367141724,0.8122647404670715,-0.04539516195654869,0.31583619117736816,0.8244321942329407,-0.06544595211744308,0.3197531998157501,0.80540531873703,-0.053325798362493515,0.33997949957847595,0.7920187711715698,-0.042854852974414825,0.3923850953578949,0.8703895807266235,-0.05006895214319229,0.3258715867996216,0.8713586330413818,-0.07181854546070099,0.3288173973560333,0.8551323413848877,-0.06999988108873367,0.3474096953868866,0.8445573449134827,-0.0639922097325325
gun,0.3913586735725403,0.7972254753112793,-2.5015796722982486e-07,0.37887606024742126,0.7283549904823303,-0.031633161008358,0.3799450695514679,0.6441848874092102,-0.04645054042339325,0.37832629680633545,0.5813257694244385,-0.055668748915195465,0.38401922583580017,0.5229663252830505,-0.060068897902965546,0.4275491237640381,0.6747148633003235,-0.04662543535232544,0.3723403513431549,0.6841236352920532,-0.06781627982854843,0.3622589707374573,0.6924324631690979,-0.07540998607873917,0.3723176121711731,0.6949368119239807,-0.07936295121908188,0.4379473626613617,0.7441540360450745,-0.04199906066060066,0.3396865129470825,0.7751023173332214,-0.060711756348609924,0.3493068218231201,0.7615729570388794,-0.060208823531866074,0.3721809387207031,0.7471779584884644,-0.05870869755744934,0.43280401825904846,0.8146900534629822,-0.04010820388793945,0.34005823731422424,0.8318771123886108,-0.05746746063232422,0.35124802589416504,0.8122744560241699,-0.041913196444511414,0.3758852481842041,0.7971034049987793,-0.028002046048641205,0.4184684753417969,0.8708546161651611,-0.04260940104722977,0.35044220089912415,0.8760391473770142,-0.06317505240440369,0.36008164286613464,0.8602069616317749,-0.06065194681286812,0.38311272859573364,0.8511468768119812,-0.05299781262874603
gun,0.42892691493034363,0.8384900093078613,-2.855996115158632e-07,0.41252997517585754,0.7386613488197327,-0.025855639949440956,0.39759817719459534,0.6573297381401062,-0.04368847236037254,0.38714727759361267,0.597276508808136,-0.05851152539253235,0.38739699125289917,0.5257619619369507,-0.07249683141708374,0.4402524530887604,0.7066346406936646,-0.053265657275915146,0.39555907249450684,0.6920868158340454,-0.07465573400259018,0.37788793444633484,0.6776102781295776,-0.08328480273485184,0.3699379563331604,0.6773359179496765,-0.08813584595918655,0.4418151378631592,0.7774473428726196,-0.05421335622668266,0.34818777441978455,0.7864120006561279,-0.0731971263885498,0.3482338786125183,0.7807353734970093,-0.07174010574817657,0.3657437860965729,0.7765499353408813,-0.07248876988887787,0.4353228807449341,0.8474355340003967,-0.0570814311504364,0.3417421579360962,0.8510173559188843,-0.0760754942893982,0.3513621985912323,0.8376972675323486,-0.06449521332979202,0.3741009831428528,0.8298079371452332,-0.056487370282411575,0.42584216594696045,0.9054701328277588,-0.06310132890939713,0.35122859477996826,0.9078065752983093,-0.08412820100784302,0.35803043842315674,0.8963326215744019,-0.08216982334852219,0.3806855380535126,0.8896613121032715,-0.07826092839241028
gun,0.49597442150115967,0.8448821902275085,-3.300460491573176e-07,0.4591778516769409,0.7390799522399902,-0.01857231743633747,0.4420967698097229,0.6532124280929565,-0.037367239594459534,0.4363062381744385,0.5895838141441345,-0.05412156507372856,0.43873414397239685,0.5184650421142578,-0.07205477356910706,0.5022505521774292,0.6803051829338074,-0.06125885993242264,0.47308188676834106,0.667094349861145,-0.08795732259750366,0.45091328024864197,0.664600133895874,-0.09830855578184128,0.4370342493057251,0.6670045256614685,-0.10456834733486176,0.5051332116127014,0.7520400285720825,-0.06797880679368973,0.41969919204711914,0.7673521637916565,-0.0950489193201065,0.4118252992630005,0.7689814567565918,-0.09505031257867813,0.4228992760181427,0.7592517733573914,-0.0965956449508667,0.4998474717140198,0.8250284790992737,-0.07528164237737656,0.4118766784667969,0.8389413952827454,-0.10134181380271912,0.41426536440849304,0.8314685225486755,-0.09014778584241867,0.43459534645080566,0.8151605725288391,-0.08211749792098999,0.4911094307899475,0.8874967694282532,-0.0841551199555397,0.4169507622718811,0.8953315615653992,-0.10946200788021088,0.42159417271614075,0.8841750025749207,-0.10702095180749893,0.4450765550136566,0.8671150207519531,-0.10302680730819702
gun,0.5308499336242676,0.881147027015686,-3.2292035712089273e-07,0.49402502179145813,0.766444742679596,-0.01810862123966217,0.47414034605026245,0.6701602339744568,-0.032663118094205856,0.46642282605171204,0.5985609292984009,-0.04519384726881981,0.4697093367576599,0.5300998091697693,-0.05784213915467262,0.5260303020477295,0.68366539478302,-0.04630033299326897,0.4975978434085846,0.676116406917572,-0.07260678708553314,0.482473760843277,0.6774272322654724,-0.08636543899774551,0.4802945554256439,0.6700023412704468,-0.0959380641579628,0.5332807898521423,0.7539669871330261,-0.051904257386922836,0.44846877455711365,0.7775652408599854,-0.07996702939271927,0.4440777599811554,0.7789296507835388,-0.08411532640457153,0.4616718888282776,0.7637024521827698,-0.08837743103504181,0.5298271179199219,0.8276020884513855,-0.0591101311147213,0.44284072518348694,0.8479346632957458,-0.08611363917589188,0.4465095102787018,0.8440480828285217,-0.07794226706027985,0.47115054726600647,0.8287835717201233,-0.07117943465709686,0.5205045938491821,0.893082320690155,-0.06813585013151169,0.4457712173461914,0.9029192924499512,-0.09238798916339874,0.45207709074020386,0.8939976096153259,-0.09163929522037506,0.47841015458106995,0.8765321969985962,-0.0888175219297409
gun,0.5039800405502319,0.8195146322250366,-3.497316640732606e-07,0.4931130111217499,0.7452259659767151,-0.02938055619597435,0.49663254618644714,0.6602175831794739,-0.04451186582446098,0.49722686409950256,0.5938063263893127,-0.05488911643624306,0.5025842785835266,0.5275751352310181,-0.06003689020872116,0.55314040184021,0.682895302772522,-0.04367520287632942,0.49530234932899475,0.6971430778503418,-0.06626847386360168,0.484671950340271,0.7063624262809753,-0.07581278681755066,0.498339980840683,0.7117051482200623,-0.08160002529621124,0.5646071434020996,0.7558504343032837,-0.041464876383543015,0.4644850492477417,0.7958642244338989,-0.06295204162597656,0.4713705778121948,0.7799253463745117,-0.0648074746131897,0.49750781059265137,0.7608295679092407,-0.06488718092441559,0.5595393776893616,0.8330212831497192,-0.041829414665699005,0.46406009793281555,0.857040286064148,-0.06187223270535469,0.47283223271369934,0.8394157886505127,-0.04832857474684715,0.49898743629455566,0.8230712413787842,-0.03601166605949402,0.5462567806243896,0.8973830938339233,-0.04636266827583313,0.4749162793159485,0.9045917987823486,-0.06865543127059937,0.48313426971435547,0.8890680074691772,-0.06660757213830948,0.508261501789093,0.8770583868026733,-0.059417713433504105
gun,0.5294779539108276,0.8245290517807007,-3.948806863718346e-07,0.5163096189498901,0.754361093044281,-0.03204711899161339,0.521690309047699,0.6672347784042358,-0.047560881823301315,0.5246688723564148,0.6040447354316711,-0.057649433612823486,0.5320658683776855,0.5401670932769775,-0.06215593218803406,0.5782157778739929,0.6896496415138245,-0.04585873335599899,0.5308780670166016,0.7115799188613892,-0.07047846913337708,0.5161197781562805,0.7229535579681396,-0.08166956901550293,0.519630491733551,0.7304926514625549,-0.08798051625490189,0.5945378541946411,0.7628369927406311,-0.04183217138051987,0.4985412657260895,0.8131902813911438,-0.06400249898433685,0.5012772083282471,0.7929814457893372,-0.06565278768539429,0.5205053091049194,0.7717122435569763,-0.06533871591091156,0.5912438631057739,0.8403050899505615,-0.04098246991634369,0.49848827719688416,0.8739635944366455,-0.06211789324879646,0.5044379830360413,0.850959300994873,-0.0478622205555439,0.5275574326515198,0.832386314868927,-0.034688789397478104,0.5790961384773254,0.9041228294372559,-0.04447474703192711,0.5090763568878174,0.9178853034973145,-0.06880800426006317,0.5152754187583923,0.8982962369918823,-0.06711648404598236,0.5390312671661377,0.8825950622558594,-0.05964008718729019
gun,0.5523332357406616,0.8358601331710815,-2.9265189027682936e-07,0.5405233502388,0.762339174747467,-0.03774990141391754,0.5447878837585449,0.6778836846351624,-0.05902063846588135,0.5490618944168091,0.6145194172859192,-0.07399249821901321,0.5563737154006958,0.5438345670700073,-0.08415711671113968,0.6051662564277649,0.696091890335083,-0.061776552349328995,0.5680997967720032,0.705780565738678,-0.09769360721111298,0.5579558610916138,0.7132341265678406,-0.11628083884716034,0.5637869834899902,0.7190818786621094,-0.1267123520374298,0.622249960899353,0.7673085927963257,-0.05776907876133919,0.5311554074287415,0.8087501525878906,-0.09175225347280502,0.523332953453064,0.7929070591926575,-0.09387465566396713,0.5348946452140808,0.7818608283996582,-0.0920107439160347,0.617387056350708,0.8445164561271667,-0.05796709656715393,0.5265151262283325,0.8755019307136536,-0.08776018768548965,0.5274754166603088,0.8506430387496948,-0.07245450466871262,0.5468173623085022,0.8345005512237549,-0.05738228186964989,0.6020875573158264,0.9067514538764954,-0.0630241334438324,0.5327430963516235,0.9216091632843018,-0.09314122051000595,0.5354719758033752,0.9020220637321472,-0.09233545511960983,0.5577020645141602,0.8870933055877686,-0.08478649705648422
gun,0.5708999037742615,0.851151168346405,-4.500504360294144e-07,0.5570693016052246,0.7690615057945251,-0.03323684632778168,0.5616692304611206,0.6798601746559143,-0.05124644935131073,0.5668876767158508,0.6129639148712158,-0.06476402282714844,0.5731053352355957,0.5436621308326721,-0.07391688227653503,0.6243762969970703,0.6908409595489502,-0.047094669193029404,0.5923892855644226,0.7050115466117859,-0.0795806348323822,0.5726150870323181,0.7241851091384888,-0.09732748568058014,0.5737636685371399,0.7328853011131287,-0.10823527723550797,0.643447756767273,0.7628039717674255,-0.045214973390102386,0.5721893310546875,0.8034957051277161,-0.07665085047483444,0.5474691987037659,0.7999500036239624,-0.08218839764595032,0.5511309504508972,0.7890853881835938,-0.08464138954877853,0.644203782081604,0.839078962802887,-0.04764008894562721,0.570494532585144,0.8741756677627563,-0.07721312344074249,0.5529850125312805,0.8606953620910645,-0.06943066418170929,0.562201738357544,0.8433332443237305,-0.061786871403455734,0.6353754997253418,0.9058576822280884,-0.053900424391031265,0.5801894664764404,0.9295602440834045,-0.07946524769067764,0.5655184984207153,0.9146416187286377,-0.07967729866504669,0.5724523663520813,0.8959319591522217,-0.07636822015047073
gun,0.5962063074111938,0.8742311596870422,-4.109577673716558e-07,0.5784054398536682,0.7838457822799683,-0.030226489529013634,0.5817292928695679,0.6845824718475342,-0.0441414900124073,0.5839681625366211,0.6127732992172241,-0.053941212594509125,0.5867946743965149,0.5428088903427124,-0.0596487820148468,0.6424009799957275,0.7016952037811279,-0.04001515358686447,0.6128361225128174,0.7114766836166382,-0.06540829688310623,0.6023034453392029,0.7191477417945862,-0.07868976891040802,0.6081989407539368,0.7218071818351746,-0.08696191012859344,0.6658283472061157,0.7714180946350098,-0.03732059895992279,0.5764564871788025,0.8176954388618469,-0.06159559637308121,0.564111053943634,0.8071763515472412,-0.06430074572563171,0.5747719407081604,0.7941766381263733,-0.06464298069477081,0.6671143770217896,0.8494361639022827,-0.038416195660829544,0.5785087943077087,0.8852294087409973,-0.06208331137895584,0.5731965899467468,0.8653268218040466,-0.05170982703566551,0.5897769927978516,0.8450887203216553,-0.041669607162475586,0.6571823358535767,0.9165255427360535,-0.04338058456778526,0.5900136232376099,0.9366482496261597,-0.06792020797729492,0.5878966450691223,0.9196842312812805,-0.06793812662363052,0.605542778968811,0.901918351650238,-0.06276929378509521
gun,0.6189199686050415,0.8846435546875,-3.257606238094013e-07,0.6023409962654114,0.8003661632537842,-0.027867022901773453,0.6130678653717041,0.6952468156814575,-0.0366964153945446,0.619814395904541,0.6223525404930115,-0.04084380343556404,0.6246100068092346,0.5581707954406738,-0.040703125298023224,0.6677599549293518,0.7139424681663513,-0.033721283078193665,0.647607147693634,0.719441831111908,-0.05296352133154869,0.6450079083442688,0.7246071696281433,-0.06314460933208466,0.6564096212387085,0.7310147881507874,-0.06998404860496521,0.6971853971481323,0.7838833332061768,-0.028842264786362648,0.6096938848495483,0.8349207043647766,-0.044518426060676575,0.6077907681465149,0.8156254291534424,-0.043568991124629974,0.6213082671165466,0.803032398223877,-0.04149177670478821,0.6993478536605835,0.8631923794746399,-0.027468403801321983,0.6113060712814331,0.9009891748428345,-0.0434366799890995,0.6121810078620911,0.8751288652420044,-0.029752276837825775,0.6308078169822693,0.8587853908538818,-0.01734648458659649,0.6889369487762451,0.9285727739334106,-0.03008570335805416,0.6180866360664368,0.9468070268630981,-0.051100198179483414,0.6199802160263062,0.9282957911491394,-0.05027952045202255,0.6389884948730469,0.9150012135505676,-0.043606825172901154
